Net ID,UIN,Admit Term,Gender,Last Name,First Name,Preferred Name,Email Address,Credit,Level,Year,Subject,Number,Section,CRN,Degree Name,Major 1 Name,College,Program Code,Program Name,FERPA
netid_000,600000000,Fall 2017,M,lname_000,fname_001,,netid_000@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_001,600000001,Fall 2017,M,lname_002,fname_003,,netid_001@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_002,600000002,Fall 2017,F,lname_004,fname_005,,netid_002@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,PHD,Linguistics,Liberal Arts & Sciences,10KS0301PHD,PHD:Linguistics -UIUC,N
netid_003,600000003,Fall 2016,F,lname_006,fname_007,pname_007,netid_003@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_004,600000004,Fall 2017,M,lname_008,fname_009,,netid_004@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BFA,Industrial Design,Fine & Applied Arts,10KR0152BFA,BFA:Industrial Design -UIUC,N
netid_005,600000005,Fall 2018,F,lname_010,fname_011,,netid_005@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_006,600000006,Fall 2017,M,lname_012,fname_013,,netid_006@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BMUS,Music Composition,Fine & Applied Arts,10KR0159BMUS,BMUS:Music Composition -UIUC,N
netid_007,600000007,Fall 2018,M,lname_014,fname_015,,netid_007@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,MS,Civil Engineering,Engineering,10KS0106MS,MS:Civil Engineering -UIUC,N
netid_008,600000008,Fall 2018,M,lname_016,fname_017,,netid_008@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_009,600000009,Fall 2017,M,lname_018,fname_019,,netid_009@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_010,600000010,Fall 2018,M,lname_020,fname_021,,netid_010@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_011,600000011,Fall 2017,M,lname_022,fname_023,,netid_011@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_012,600000012,Fall 2016,F,lname_024,fname_025,pname_026,netid_012@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Psychology,Liberal Arts & Sciences,10KV5535BSLA,BSLAS:Psychology -UIUC,N
netid_013,600000013,Fall 2017,F,lname_027,fname_028,,netid_013@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_014,600000014,Fall 2016,M,lname_029,fname_030,,netid_014@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Technical Systems Management,"Agr, Consumer, & Env Sciences",10KL0025BS,BS: Technical Syst Mgt -- UIUC,N
netid_015,600000015,Fall 2018,M,lname_031,fname_032,,netid_015@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_016,600000016,Fall 2018,M,lname_033,fname_034,,netid_016@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_017,600000017,Fall 2017,M,lname_035,fname_036,,netid_017@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_018,600000018,Fall 2017,M,lname_037,fname_038,,netid_018@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
