Net ID,UIN,Admit Term,Gender,Last Name,First Name,Preferred Name,Email Address,Credit,Level,Year,Subject,Number,Section,CRN,Degree Name,Major 1 Name,College,Program Code,Program Name,FERPA
netid_000,600000000,Fall 2015,M,lname_000,fname_001,,netid_000@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,"Nuclear, Plasma, Radiolgc Engr",Engineering,10KP5183BS,"BS: Nucl, Plasma, Rad Eng-UIUC",N
netid_001,600000001,Fall 2018,M,lname_002,fname_003,pname_004,netid_001@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_002,600000002,Fall 2016,M,lname_005,fname_006,,netid_002@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_003,600000003,Fall 2017,M,lname_007,fname_008,pname_008,netid_003@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_004,600000004,Fall 2017,M,lname_009,fname_010,,netid_004@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_005,600000005,Fall 2017,F,lname_011,fname_012,,netid_005@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_006,600000006,Spring 2019,F,lname_013,fname_014,,netid_006@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,MS,Statistics,Liberal Arts & Sciences,10KS5165MS,MS: Statistics: Analytics,N
netid_007,600000007,Fall 2017,M,lname_015,fname_016,,netid_007@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Computer Sci & Linguistics,Liberal Arts & Sciences,10KV5351BSLA,BSLAS: Comp Sci & Ling-UIUC,N
netid_008,600000008,Fall 2016,M,lname_017,fname_018,pname_019,netid_008@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_009,600000009,Fall 2017,M,lname_020,fname_021,,netid_009@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_010,600000010,Spring 2018,F,lname_022,fname_023,,netid_010@illinois.edu,4,1U,Senior,CS,225,AL1,31208,NONE,Psychology,Liberal Arts & Sciences,10KV5535NONE,NONE:Psychology Unassign-UIUC,N
netid_011,600000011,Fall 2018,M,lname_024,fname_025,,netid_011@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_012,600000012,Fall 2017,F,lname_026,fname_027,,netid_012@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,MS,Statistics,Liberal Arts & Sciences,10KS0329MS,MS:Statistics -UIUC,N
netid_013,600000013,Fall 2018,M,lname_028,fname_029,,netid_013@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_014,600000014,Fall 2018,M,lname_030,fname_031,,netid_014@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_015,600000015,Fall 2017,M,lname_032,fname_033,,netid_015@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_016,600000016,Fall 2017,F,lname_034,fname_035,,netid_016@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_017,600000017,Fall 2017,M,lname_036,fname_037,,netid_017@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_018,600000018,Fall 2016,F,lname_038,fname_039,,netid_018@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Mathematics,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_019,600000019,Fall 2017,M,lname_040,fname_041,,netid_019@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_020,600000020,Fall 2017,F,lname_042,fname_043,,netid_020@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_021,600000021,Fall 2017,M,lname_044,fname_045,,netid_021@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_022,600000022,Summer 2018,F,lname_046,fname_047,,netid_022@illinois.edu,4,1G,Graduate,CS,225,AL2,31213,PHD,Mechanical Engineering,Engineering,10KS0133PHD,PHD:Mechanical Enginerng -UIUC,N
netid_023,600000023,Fall 2017,M,lname_022,fname_048,,netid_023@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_024,600000024,Fall 2017,F,lname_049,fname_050,,netid_024@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_025,600000025,Fall 2016,M,lname_028,fname_051,,netid_025@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_026,600000026,Fall 2017,F,lname_052,fname_053,,netid_026@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_027,600000027,Fall 2017,M,lname_054,fname_055,pname_056,netid_027@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Actuarial Science,Liberal Arts & Sciences,10KV0461BSLA,BSLAS:Actuarial Science -UIUC,N
netid_028,600000028,Spring 2019,F,lname_000,fname_057,,netid_028@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_029,600000029,Fall 2015,M,lname_058,fname_059,,netid_029@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,PHD,Mechanical Engineering,Engineering,10KS0133PHD,PHD:Mechanical Enginerng -UIUC,N
netid_030,600000030,Fall 2017,M,lname_060,fname_061,,netid_030@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NDEG,Nondegree,Engineering,10KP0067NDEG,NDEG:Engr Nondegree -UIUC,N
netid_031,600000031,Fall 2018,F,lname_062,fname_063,,netid_031@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Environ Engr in Civil Engr,Engineering,10KS0231MS,MS:Env Engr Civil Engr -UIUC,N
netid_032,600000032,Fall 2017,F,lname_064,fname_065,,netid_032@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_033,600000033,Fall 2017,M,lname_066,fname_067,,netid_033@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_034,600000034,Fall 2017,F,lname_068,fname_069,,netid_034@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_035,600000035,Fall 2018,M,lname_070,fname_071,pname_072,netid_035@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_036,600000036,Fall 2018,M,lname_073,fname_074,,netid_036@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Civil Engineering,Engineering,10KS0106MS,MS:Civil Engineering -UIUC,N
netid_037,600000037,Fall 2017,M,lname_075,fname_076,,netid_037@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_038,600000038,Fall 2017,M,lname_077,fname_078,,netid_038@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_039,600000039,Fall 2018,F,lname_079,fname_080,pname_081,netid_039@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_040,600000040,Fall 2017,M,lname_082,fname_083,,netid_040@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BSLAS,Mathematics,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_041,600000041,Fall 2017,M,lname_084,fname_067,,netid_041@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_042,600000042,Fall 2017,M,lname_085,fname_086,,netid_042@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_043,600000043,Fall 2016,F,lname_087,fname_088,,netid_043@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Psychology,Liberal Arts & Sciences,10KV5535BSLA,BSLAS:Psychology -UIUC,N
netid_044,600000044,Fall 2017,M,lname_089,fname_090,,netid_044@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_045,600000045,Fall 2017,M,lname_091,fname_092,,netid_045@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_046,600000046,Fall 2017,F,lname_062,fname_093,,netid_046@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BALAS,Economics,Liberal Arts & Sciences,10KV8037BALA,BALAS:LAS Multiple Majors-UIUC,N
netid_047,600000047,Fall 2017,F,lname_094,fname_095,,netid_047@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_048,600000048,Summer 2016,M,lname_096,fname_018,,netid_048@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Physics,Liberal Arts & Sciences,10KV0240BSLA,BSLAS:Physics -UIUC,N
netid_049,600000049,Fall 2018,M,lname_097,fname_098,,netid_049@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Information Management,School of Information Sciences,1PKS5581MS,MS:Information Management-UIUC,N
netid_050,600000050,Fall 2013,M,lname_099,fname_100,,netid_050@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_051,600000051,Fall 2017,M,lname_101,fname_102,,netid_051@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_052,600000052,Spring 2018,M,lname_103,fname_104,,netid_052@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Systems Engineering and Design,Engineering,10KP5532BS,BS:Systems Engr & Design -UIUC,N
netid_053,600000053,Fall 2017,M,lname_105,fname_106,,netid_053@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_054,600000054,Fall 2017,M,lname_107,fname_108,,netid_054@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_055,600000055,Fall 2017,M,lname_109,fname_110,,netid_055@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_056,600000056,Fall 2015,F,lname_111,fname_112,,netid_056@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Engineering Mechanics,Engineering,10KP0118BS,BS:Engineering Mechanics -UIUC,N
netid_057,600000057,Fall 2016,F,lname_113,fname_114,,netid_057@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_058,600000058,Fall 2017,M,lname_115,fname_116,,netid_058@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_059,600000059,Fall 2017,M,lname_117,fname_118,,netid_059@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Engineering Physics,Engineering,10KP0121BS,BS:Engineering Physics -UIUC,N
netid_060,600000060,Fall 2016,M,lname_119,fname_118,,netid_060@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_061,600000061,Fall 2017,M,lname_120,fname_121,,netid_061@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_062,600000062,Fall 2016,M,lname_122,fname_123,pname_124,netid_062@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_063,600000063,Fall 2016,M,lname_125,fname_126,pname_127,netid_063@illinois.edu,4,1U,Senior,CS,225,AL2,31213,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_064,600000064,Fall 2018,F,lname_036,fname_128,,netid_064@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_065,600000065,Fall 2015,F,lname_129,fname_130,,netid_065@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BFA,Industrial Design,Fine & Applied Arts,10KR0152BFA,BFA:Industrial Design -UIUC,N
netid_066,600000066,Fall 2016,M,lname_131,fname_132,,netid_066@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_067,600000067,Fall 2017,M,lname_133,fname_134,,netid_067@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_068,600000068,Fall 2017,M,lname_135,fname_110,,netid_068@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_069,600000069,Fall 2017,M,lname_136,fname_071,,netid_069@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_070,600000070,Fall 2017,M,lname_137,fname_138,,netid_070@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_071,600000071,Fall 2014,M,lname_139,fname_140,,netid_071@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Physics,Liberal Arts & Sciences,10KV0240BSLA,BSLAS:Physics -UIUC,N
netid_072,600000072,Fall 2018,F,lname_117,fname_141,,netid_072@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Statistics,Liberal Arts & Sciences,10KS5165MS,MS: Statistics: Analytics,N
netid_073,600000073,Fall 2016,M,lname_142,fname_143,,netid_073@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_074,600000074,Spring 2019,M,lname_144,fname_145,,netid_074@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BSLAS,Computer Science & Economics,Liberal Arts & Sciences,10KV5667BSLA,BSLAS: Comp Sci & Econ - UIUC,N
