Net ID,UIN,Admit Term,Gender,Last Name,First Name,Preferred Name,Email Address,Credit,Level,Year,Subject,Number,Section,CRN,Degree Name,Major 1 Name,College,Program Code,Program Name,FERPA
netid_000,600000000,Fall 2017,M,lname_000,fname_001,,netid_000@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_001,600000001,Fall 2017,M,lname_002,fname_003,,netid_001@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_002,600000002,Fall 2018,F,lname_004,fname_005,,netid_002@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Information Management,School of Information Sciences,1PKS5581MS,MS:Information Management-UIUC,N
netid_003,600000003,Fall 2017,M,lname_006,fname_007,pname_008,netid_003@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_004,600000004,Fall 2016,M,lname_009,fname_010,,netid_004@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Engineering Mechanics,Engineering,10KP0118BS,BS:Engineering Mechanics -UIUC,N
netid_005,600000005,Fall 2017,F,lname_011,fname_012,,netid_005@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_006,600000006,Fall 2017,M,lname_013,fname_014,,netid_006@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_007,600000007,Fall 2017,M,lname_015,fname_016,,netid_007@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_008,600000008,Summer 2016,M,lname_017,fname_018,,netid_008@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Physics,Liberal Arts & Sciences,10KV0240BSLA,BSLAS:Physics -UIUC,N
netid_009,600000009,Spring 2019,M,lname_019,fname_020,,netid_009@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BSLAS,Statistics,Liberal Arts & Sciences,10KV0329BSLA,BSLAS:Statistics -UIUC,N
netid_010,600000010,Spring 2019,M,lname_021,fname_022,,netid_010@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_011,600000011,Fall 2018,M,lname_023,fname_024,pname_025,netid_011@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_012,600000012,Fall 2017,M,lname_026,fname_027,,netid_012@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_013,600000013,Fall 2016,F,lname_028,fname_029,,netid_013@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_014,600000014,Fall 2016,M,lname_030,fname_031,,netid_014@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Engineering Physics,Engineering,10KP0121BS,BS:Engineering Physics -UIUC,N
netid_015,600000015,Fall 2017,M,lname_032,fname_033,,netid_015@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_016,600000016,Fall 2017,M,lname_034,fname_035,,netid_016@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_017,600000017,Fall 2017,M,lname_036,fname_037,,netid_017@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_018,600000018,Fall 2018,M,lname_038,fname_039,,netid_018@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_019,600000019,Fall 2017,M,lname_040,fname_041,,netid_019@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_020,600000020,Fall 2017,M,lname_042,fname_043,,netid_020@illinois.edu,4,1U,Junior,CS,225,AL2,31213,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_021,600000021,Fall 2017,M,lname_044,fname_045,,netid_021@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_022,600000022,Spring 2019,F,lname_046,fname_047,,netid_022@illinois.edu,4,1G,Graduate,CS,225,AL1,31208,MS,Statistics,Liberal Arts & Sciences,10KS5165MS,MS: Statistics: Analytics,N
netid_023,600000023,Fall 2016,M,lname_048,fname_049,,netid_023@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_024,600000024,Fall 2016,M,lname_050,fname_051,pname_052,netid_024@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,NONE,General Curriculum,Liberal Arts & Sciences,10KV0390NONE,NONE:LAS General Curr-UIUC,N
netid_025,600000025,Fall 2018,M,lname_053,fname_054,,netid_025@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Chemistry,Liberal Arts & Sciences,10KV0335BS,BS:Chemistry -UIUC,N
netid_026,600000026,Fall 2017,M,lname_055,fname_056,,netid_026@illinois.edu,4,1U,Senior,CS,225,AL1,31208,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_027,600000027,Fall 2017,F,lname_057,fname_058,,netid_027@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BS,Bioengineering,Engineering,10KP0408BS,BS:Bioengineering - UIUC,N
netid_028,600000028,Fall 2017,F,lname_059,fname_060,pname_061,netid_028@illinois.edu,4,1U,Junior,CS,225,AL2,31213,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_029,600000029,Spring 2019,F,lname_062,fname_063,pname_064,netid_029@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BALAS,Philosophy,Liberal Arts & Sciences,10KV0332BALA,BALAS:Philosophy -UIUC,N
netid_030,600000030,Fall 2017,M,lname_065,fname_066,,netid_030@illinois.edu,4,1U,Sophomore,CS,225,AL1,31208,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_031,600000031,Fall 2017,M,lname_067,fname_068,pname_069,netid_031@illinois.edu,4,1U,Sophomore,CS,225,AL2,31213,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_032,600000032,Fall 2017,F,lname_070,fname_071,,netid_032@illinois.edu,4,1U,Senior,CS,225,AL2,31213,BSLAS,Mathematics,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_033,600000033,Fall 2017,M,lname_072,fname_073,,netid_033@illinois.edu,4,1U,Junior,CS,225,AL1,31208,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_034,600000034,Fall 2017,M,lname_074,fname_063,pname_075,netid_034@illinois.edu,4,1U,Junior,CS,225,AL1,31208,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
