Net ID,UIN,Admit Term,Gender,Last Name,First Name,Preferred Name,Email Address,Credit,Level,Year,Subject,Number,Section,CRN,Degree Name,Major 1 Name,College,Program Code,Program Name,FERPA
netid_000,600000000,Fall 2017,M,lname_000,fname_001,,netid_000@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_001,600000001,Fall 2017,M,lname_002,fname_003,,netid_001@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_002,600000002,Fall 2017,M,lname_004,fname_005,,netid_002@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_003,600000003,Fall 2017,M,lname_006,fname_007,,netid_003@illinois.edu,4,1U,Junior,CS,225,AL1,35917,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_004,600000004,Fall 2017,M,lname_008,fname_009,pname_010,netid_004@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_005,600000005,Fall 2017,F,lname_011,fname_012,,netid_005@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_006,600000006,Fall 2017,F,lname_013,fname_014,,netid_006@illinois.edu,4,1G,Graduate,CS,225,AL2,35919,MS,Industrial Engineering,Engineering,10KS0127MS,MS:Industrial Engineerng -UIUC,N
netid_007,600000007,Fall 2017,M,lname_015,fname_016,,netid_007@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_008,600000008,Fall 2017,M,lname_017,fname_018,,netid_008@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_009,600000009,Fall 2017,M,lname_019,fname_020,pname_021,netid_009@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_010,600000010,Fall 2015,M,lname_022,fname_023,,netid_010@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Engineering Mechanics,Engineering,10KP0118BS,BS:Engineering Mechanics -UIUC,N
netid_011,600000011,Fall 2017,F,lname_024,fname_025,,netid_011@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BSLAS,Computer Sci & Linguistics,Liberal Arts & Sciences,10KV5351BSLA,BSLAS: Comp Sci & Ling-UIUC,N
netid_012,600000012,Fall 2016,M,lname_026,fname_027,,netid_012@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_013,600000013,Fall 2016,M,lname_028,fname_029,,netid_013@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Systems Engineering and Design,Engineering,10KP5532BS,BS:Systems Engr & Design -UIUC,N
netid_014,600000014,Fall 2017,M,lname_030,fname_031,pname_032,netid_014@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_015,600000015,Fall 2017,M,lname_033,fname_034,,netid_015@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Computer Sci & Linguistics,Liberal Arts & Sciences,10KV5351BSLA,BSLAS: Comp Sci & Ling-UIUC,N
netid_016,600000016,Fall 2017,M,lname_035,fname_036,,netid_016@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_017,600000017,Fall 2017,M,lname_037,fname_038,,netid_017@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_018,600000018,Fall 2017,M,lname_033,fname_039,,netid_018@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Computer Sci & Chemistry,Liberal Arts & Sciences,10KV5350BSLA,BSLAS: Comp Sci & Chem-UIUC,N
netid_019,600000019,Fall 2016,M,lname_040,fname_041,,netid_019@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_020,600000020,Fall 2017,F,lname_042,fname_043,,netid_020@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_021,600000021,Fall 2015,F,lname_044,fname_045,,netid_021@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BSLAS,Statistics,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_022,600000022,Fall 2017,M,lname_046,fname_047,,netid_022@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_023,600000023,Fall 2016,F,lname_002,fname_048,pname_049,netid_023@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_024,600000024,Fall 2017,F,lname_050,fname_051,,netid_024@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_025,600000025,Fall 2017,F,lname_052,fname_053,,netid_025@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_026,600000026,Fall 2017,M,lname_054,fname_055,,netid_026@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_027,600000027,Fall 2016,F,lname_056,fname_057,,netid_027@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_028,600000028,Fall 2017,F,lname_058,fname_059,,netid_028@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Computer Sci & Chemistry,Liberal Arts & Sciences,10KV5350BSLA,BSLAS: Comp Sci & Chem-UIUC,N
netid_029,600000029,Fall 2017,F,lname_060,fname_061,,netid_029@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_030,600000030,Fall 2016,M,lname_062,fname_063,,netid_030@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Physics,Liberal Arts & Sciences,10KV0240BS,BS:Physics -UIUC,N
netid_031,600000031,Fall 2017,M,lname_064,fname_065,,netid_031@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_032,600000032,Fall 2017,M,lname_066,fname_067,,netid_032@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_033,600000033,Fall 2017,F,lname_068,fname_069,pname_070,netid_033@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_034,600000034,Fall 2017,M,lname_071,fname_072,,netid_034@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_035,600000035,Fall 2017,M,lname_073,fname_074,,netid_035@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_036,600000036,Fall 2017,M,lname_075,fname_076,pname_077,netid_036@illinois.edu,4,1U,Junior,CS,225,AL1,35917,NONE,Psychology,Liberal Arts & Sciences,10KV5535NONE,NONE:Psychology Unassign-UIUC,N
