m_name,s_name,ci_term,ci_name,ci_year
lab_flow,AYO,Fall,CS 225,2018
lab_flow,AYC,Fall,CS 225,2018
lab_flow,AYI,Fall,CS 225,2018
lab_flow,AYS,Fall,CS 225,2018
lab_flow,AYB,Fall,CS 225,2018
lab_flow,AYK,Fall,CS 225,2018
lab_flow,AYD,Fall,CS 225,2018
lab_flow,AYM,Fall,CS 225,2018
lab_flow,AYG,Fall,CS 225,2018
lab_flow,AYT,Fall,CS 225,2018
lab_flow,AYU,Fall,CS 225,2018
lab_flow,AYL,Fall,CS 225,2018
lab_flow,AYN,Fall,CS 225,2018
lab_flow,AYF,Fall,CS 225,2018
lab_flow,AYH,Fall,CS 225,2018
lab_flow,AYQ,Fall,CS 225,2018
lab_flow,AYE,Fall,CS 225,2018
lab_flow,AYR,Fall,CS 225,2018
lab_flow,AYV,Fall,CS 225,2018
lab_flow,AYP,Fall,CS 225,2018
lab_hash,AYO,Fall,CS 225,2018
lab_hash,AYC,Fall,CS 225,2018
lab_hash,AYI,Fall,CS 225,2018
lab_hash,AYS,Fall,CS 225,2018
lab_hash,AYB,Fall,CS 225,2018
lab_hash,AYK,Fall,CS 225,2018
lab_hash,AYD,Fall,CS 225,2018
lab_hash,AYM,Fall,CS 225,2018
lab_hash,AYG,Fall,CS 225,2018
lab_hash,AYT,Fall,CS 225,2018
lab_hash,AYU,Fall,CS 225,2018
lab_hash,AYL,Fall,CS 225,2018
lab_hash,AYN,Fall,CS 225,2018
lab_hash,AYF,Fall,CS 225,2018
lab_hash,AYH,Fall,CS 225,2018
lab_hash,AYQ,Fall,CS 225,2018
lab_hash,AYE,Fall,CS 225,2018
lab_hash,AYR,Fall,CS 225,2018
lab_hash,AYV,Fall,CS 225,2018
lab_hash,AYP,Fall,CS 225,2018
lab_inheritance,AYO,Fall,CS 225,2018
lab_inheritance,AYC,Fall,CS 225,2018
lab_inheritance,AYI,Fall,CS 225,2018
lab_inheritance,AYS,Fall,CS 225,2018
lab_inheritance,AYB,Fall,CS 225,2018
lab_inheritance,AYK,Fall,CS 225,2018
lab_inheritance,AYD,Fall,CS 225,2018
lab_inheritance,AYM,Fall,CS 225,2018
lab_inheritance,AYG,Fall,CS 225,2018
lab_inheritance,AYT,Fall,CS 225,2018
lab_inheritance,AYU,Fall,CS 225,2018
lab_inheritance,AYL,Fall,CS 225,2018
lab_inheritance,AYN,Fall,CS 225,2018
lab_inheritance,AYF,Fall,CS 225,2018
lab_inheritance,AYH,Fall,CS 225,2018
lab_inheritance,AYQ,Fall,CS 225,2018
lab_inheritance,AYE,Fall,CS 225,2018
lab_inheritance,AYR,Fall,CS 225,2018
lab_inheritance,AYV,Fall,CS 225,2018
lab_inheritance,AYP,Fall,CS 225,2018
lab_trees,AYO,Fall,CS 225,2018
lab_trees,AYC,Fall,CS 225,2018
lab_trees,AYI,Fall,CS 225,2018
lab_trees,AYS,Fall,CS 225,2018
lab_trees,AYB,Fall,CS 225,2018
lab_trees,AYK,Fall,CS 225,2018
lab_trees,AYD,Fall,CS 225,2018
lab_trees,AYM,Fall,CS 225,2018
lab_trees,AYG,Fall,CS 225,2018
lab_trees,AYT,Fall,CS 225,2018
lab_trees,AYU,Fall,CS 225,2018
lab_trees,AYL,Fall,CS 225,2018
lab_trees,AYN,Fall,CS 225,2018
lab_trees,AYF,Fall,CS 225,2018
lab_trees,AYH,Fall,CS 225,2018
lab_trees,AYQ,Fall,CS 225,2018
lab_trees,AYE,Fall,CS 225,2018
lab_trees,AYR,Fall,CS 225,2018
lab_trees,AYV,Fall,CS 225,2018
lab_trees,AYP,Fall,CS 225,2018
lab_heaps,AYO,Fall,CS 225,2018
lab_heaps,AYC,Fall,CS 225,2018
lab_heaps,AYI,Fall,CS 225,2018
lab_heaps,AYS,Fall,CS 225,2018
lab_heaps,AYB,Fall,CS 225,2018
lab_heaps,AYK,Fall,CS 225,2018
lab_heaps,AYD,Fall,CS 225,2018
lab_heaps,AYM,Fall,CS 225,2018
lab_heaps,AYG,Fall,CS 225,2018
lab_heaps,AYT,Fall,CS 225,2018
lab_heaps,AYU,Fall,CS 225,2018
lab_heaps,AYL,Fall,CS 225,2018
lab_heaps,AYN,Fall,CS 225,2018
lab_heaps,AYF,Fall,CS 225,2018
lab_heaps,AYH,Fall,CS 225,2018
lab_heaps,AYQ,Fall,CS 225,2018
lab_heaps,AYE,Fall,CS 225,2018
lab_heaps,AYR,Fall,CS 225,2018
lab_heaps,AYV,Fall,CS 225,2018
lab_heaps,AYP,Fall,CS 225,2018
lab_quacks,AYO,Fall,CS 225,2018
lab_quacks,AYC,Fall,CS 225,2018
lab_quacks,AYI,Fall,CS 225,2018
lab_quacks,AYS,Fall,CS 225,2018
